Procedure,Category,Type,Task Object,Value,Human*,TARS,TARS*,Human,Observability,Predictability,Directability,Information Requirement,Criticality,Execution type,Constraint type,Time constraint (in s)
BEFORE TAKEOFF,NORM,Checklist,Takeoff clearance,CONFIRM,yellow,yellow,red,,"AA should be able to perceive the pilot's communication with the ATC, the status of the aircraft, and whether the pilot has received and understood the takeoff clearance. The pilot should be able to observe the status of the aircraft's systems and the environment, such as the runway condition and weather, to ensure that the takeoff can be safely performed.","The agent should be able to anticipate the pilot's actions to a certain extent, such as expecting the pilot to communicate with the ATC and follow the takeoff clearance","As the task of confirming takeoff clearance is primarily the responsibility of the human pilot, the agent's role is more of a supporter. The agent can provide assistance by monitoring the status of the aircraft and the environment, and alerting the pilot of any issues, but it should not directly influence the pilot's actions or decisions in this task.",,,,,
BEFORE TAKEOFF,NORM,Checklist,Pitot-Static Switch,PITOT-STATIC,green,yellow,red,,,,,,,,,
BEFORE TAKEOFF,NORM,Checklist,ENGINE ANTI-ICE Switches,AS REQUIRED,yellow,yellow,red,,,,,,,,,
BEFORE TAKEOFF,NORM,Checklist,WINDSHIELD ANTI-ICE Switches,AS REQUIRED,yellow,yellow,red,,,,,,,,,
BEFORE TAKEOFF,NORM,Checklist,PAX SAFETY Switch,PAX SAFETY,green,yellow,red,,,,,,,,,
BEFORE TAKEOFF,NORM,Checklist,LANDING Light Switch,AS DESIRED,green,green,red,,,,,,,,,
BEFORE TAKEOFF,NORM,Checklist,ANTI-COLL Light Switch,ON,green,yellow,red,,,,,,,,,
BEFORE TAKEOFF,NORM,Checklist,Radar,AS REQUIRED,yellow,yellow,red,,,,,,,,,
LINE-UP AND HOLD,NORM,SOP,Runway centerline,ALIGN,yellow,red,red,,,,,,,,,
LINE-UP AND HOLD,NORM,SOP,Winds,CHECK,green,green,yellow,yellow,The autonomous agent needs to be able to observe that the winds have been checked correctly. The agent should be able to provide feedback to the pilot about the wind conditions and any potential issues. The interface should allow the pilot to easily see the status of the wind check task.,"The autonomous agent needs to be predictable in its actions so that the human pilot knows what to expect. The agent should follow a consistent process for checking the winds and should communicate its actions to the pilot in a clear and consistent manner. The pilot should also be predictable in their actions, following the established procedure for checking the winds.","The autonomous agent should be able to be directed by the human pilot to perform the wind check task, but it should also have some autonomy to perform the task on its own if necessary. The pilot should be able to intervene and direct the agent if they see that it is not performing the task correctly or if the wind conditions change. However, the agent should also be able to perform the task without constant direction from the pilot to increase efficiency.",,,,,
LINE-UP AND HOLD,NORM,SOP,Brakes,HOLD,green,red,red,,,,,,,,,
TAKEOFF,NORM,Checklist,CAS,CHECK CLEAR,yellow,yellow,green,,The autonomous agent needs to know that the pilot has checked the CAS. Conversely the pilot needs to know that the autonomous agent has checked the CAS,,,,,,,
TAKEOFF,NORM,SOP,"""Set thrust""",ANNOUNCE,green,red,red,,The AA needs to know that the pilot has done the action,,,,,,,
TAKEOFF,NORM,SOP,THROTTLES,TO Detent,green,red,red,,The autonomous agent should be able to perceive the actions and intentions of the human pilot when setting the thrust. This includes being able to monitor the status of the controls and instruments related to thrust setting.,,,,,,,
TAKEOFF,NORM,SOP,FADEC bug,CHECK TO,yellow,yellow,green,,"The autonomous agent must be able to assess whether the pilot is performing the task correctly and in a timely manner or reclaim the task. Similarly, the human pilot must be able to observe the actions, especially if the AA takes over the task",,,,,,,
TAKEOFF,NORM,SOP,Engine spool,CHECK EVEN,yellow,yellow,green,,"The autonomous agent should be able to perceive the action of the human pilot. The human pilot should also be able to perceive the actions and status of the autonomous agent, including any alerts or notifications it may issue regarding the engine spool.","The autonomous agent should be able to anticipate how the human will react to any issues. The human pilot should also be able to anticipate the actions of the autonomous agent, such as when it will issue alerts or notifications and how it will respond to any issues with the engine spool.","The autonomous agent should be able to influence the actions of the human pilot, such as prompting them to crosscheck the engine spool or alerting them to any issues. However, the human pilot should also have the ability to override the autonomous agent's actions or decisions if necessary.",,,,,
TAKEOFF,NORM,SOP,"""Thrust set""",ANNOUNCE,green,green,green,,The AA needs to know that the pilot has done the action,,,,,,,
TAKEOFF,NORM,Checklist,Engine Instruments,CHECK NORMAL,yellow,yellow,green,,"The autonomous agent should be able to monitor the N1% and compare it with the command bug, and it should be able to communicate this information to the human pilot. The human pilot should be able to observe the actions of the autonomous agent through the interface, including the status of the N1% check.","both teammates should follow a predictable sequence of actions in case of alert during the task. The human pilot should be able to anticipate these actions, and the autonomous agent should be able to anticipate the pilot's actions based on standard operating procedures (RTO for instance).",,,,,,
TAKEOFF,NORM,Checklist,Brakes,RELEASE,yellow,red,red,,"The AA needs to know that the pilot has done the action, the AA can quickly display an alert to the pilot to reminds about the parking brakes if they're still engaged after some time (TBD)",,,,,,,
TAKEOFF,NORM,SOP,"""Airspeed's alive""",ANNOUNCE,yellow,green,green,,The autonomous agent should be able to observe the airspeed and other relevant flight parameters through the avionics systems. It should also be able to perceive the action from the human pilot. The human pilot should be able to observe the actions of the autonomous agent.,"The autonomous agent should be able to predict the human pilot's actions if airspeed never comes alive (RTO for instance).","The autonomous agent should be able to influence the actions of the human pilot by providing an alert. However, the final decision should be in the hands of the human pilot. The human pilot should be able to direct the actions of the autonomous agent through commands or inputs (RTO command)",,,,,
TAKEOFF,NORM,SOP,"""70 kts""",ANNOUNCE,yellow,green,green,,"The autonomous agent should be able to monitor the speed of the aircraft through the avionics systems and determine when the aircraft has reached 70 knots. Similarly, the human pilot should be able to observe the actions and status of the autonomous agent through the human-autonomy interface.",,"The human pilot should be able to influence the actions of the autonomous agent if necessary, such as if there is a need to abort the takeoff. The autonomous agent should also be able to abort the takeoff if the human pilot is incapacitated or otherwise unable to perform the task.",,,,,
TAKEOFF,NORM,SOP,"""V1""",ANNOUNCE,yellow,green,green,,"The AA needs to announce ""V1"" on time, AA needs to be able to hear the announce from the pilot",Both teammate needs to have a good representation of the task allocation for the rotation and initial climb phase.,The autonomous agent should be able suggest course corrections or speed adjustments during the initial climb phase (setting up the Flight Director at 10deg for instance).,,,,,
TAKEOFF,NORM,SOP,"""Rotate""",ANNOUNCE,yellow,green,green,,The autonomous agent needs to monitor the compliance with the takeoff procedure. ,,The autonomous agent should be able suggest course corrections or speed adjustments during the initial climb phase (setting up the Flight Director at 10deg for instance).,,,,,
TAKEOFF,NORM,Checklist,Elevator Control,ROTATE,yellow,red,red,,"The autonomous agent to perceive the actions of the human pilot, monitor the status of the controls and instruments, and understand the intentions of the pilot during the takeoff procedure. This is important to ensure that the agent can react appropriately in case of any unexpected situations or emergencies.",,"The primary role of the agent in this task is to monitor the situation and react if necessary, rather than to direct the pilot's actions.",,,,,
TAKEOFF,NORM,SOP,Pitch,MAINTAIN 10°,yellow,red,red,,"The autonomous agent should be able to observe and monitor the pitch angle of the aircraft through the avionics systems. It should also be able to perceive if the human pilot is maintaining the 10deg pitch as required during the takeoff procedure.","The autonomous agent should be able to predict the actions of the human pilot based on the standard takeoff procedure. However, the human factor introduces an element of unpredictability, as the pilot may not always maintain the 10deg pitch perfectly.","The autonomous agent cannot directly influence the actions of the human pilot in maintaining the 10deg pitch, as it is not capable of physically manipulating the controls. However, it can provide alerts or suggestions to the pilot through the human-autonomy interface and set the flight director on the PFD.",,,,,
TAKEOFF,NORM,SOP,Slip/Skid,CHECK,yellow,yellow,red,,The autonomous agent should be able to observe the status of the slip/skid indicator to alert the pilot if a gross deviation is detected.,The human should know when the autonomy will likely alert of a gross deviation in flight symmetry,The alert emitted by the autonomous agent must be perceivable to direct the pilot to take action to recover from asymmetrical flight,,,,,
TAKEOFF,NORM,SOP,Climb rate,CHECK POSITIVE,yellow,yellow,green,,,,,,,,,
TAKEOFF,NORM,SOP,"""Positive rate, gear up""",ANNOUNCE,green,yellow,green,,"The autonomous agent must be able to observe the actions of the human pilot during takeoff, including the positive rate and gear up. It should have access to the necessary avionics systems to monitor the status of these actions.",,"The autonomous agent should be able to influence the actions of the human pilot during takeoff, by displaying SOPs.",,,,,
TAKEOFF,NORM,SOP,LANDING GEAR,UP,green,red,red,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Rudder,APPLY,yellow,red,red,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Rudder,TRIM,yellow,green,yellow,yellow,"The autonomous agent should be able to observe and understand the status of the rudder trim and the actions of the human pilot in real-time. This includes the ability to monitor the position of the rudder trim, the speed and direction of any changes, and any commands issued by the human pilot. The human pilot should also be able to see the actions and status of the autonomous agent, including any changes it makes to the rudder trim.","The human pilot should also be able to predict the actions of the autonomous agent, including when it will intervene to adjust the rudder trim and how it will respond to different emergency scenarios.",The human pilot should also be able to cancel the action of the autonomy by taking on trimming or issuing a cancellation command,,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Alarm,ANNOUNCE,yellow,yellow,green,,"The autonomous agent must be able to accurately perceive the status of the aircraft's systems and any alarms that may be triggered. The human pilot must be able to perceive the actions of the autonomous agent, such as when it announces an alarm and the steps it takes in response.","The autonomous agent should be able to predict the pilot's actions based on the alarm and the emergency procedures in place. The pilot should also be able to predict the agent's actions, such as what steps it will take in response to the alarm.","The autonomous agent should be able to influence the pilot's actions by providing clear and concise information about the alarm and suggested actions. The pilot should be able to direct the agent's actions, such as when to announce an alarm or when to take over certain tasks.",,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,"""Reset Master Warning""",ANNOUNCE,green,red,red,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Master Warning,RESET,green,red,red,,The autonomous agent needs to be able to observe when the master warning is reset. This is crucial for the agent to be able to accurately assess the situation and provide appropriate assistance in other areas.,,"The autonomous agent cannot influence the human pilot's actions in resetting the master warning, as this task is solely reserved for the human pilot.",,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Flight Director,SET TO MODE,yellow,green,green,,The AA needs to observe the current pitch and only set the FD if the current pitch is far from the target pitch,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Pitch,MAINTAIN 10°,yellow,red,red,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,LANDING GEAR,UP,yellow,yellow,red,,"The autonomous agent should be able to monitor the status of the landing gear and should be able to communicate this information to the pilot effectively. The human pilot should also be able to observe and understand the actions and status of the autonomous agent, including its current tasks, status of completion, and any issues or errors.",,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Airspeed,CHECK V2,yellow,yellow,green,,The autonomous agent needs to monitor the airspeed. ,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,"""Speed mode FLC V2, heading mode""",ANNOUNCE,yellow,yellow,green,,"The autonomous agent needs to monitor the speed mode, heading mode, and any changes the pilot makes to these settings. It also includes being able to monitor the status of the autopilot and FMS, and any changes the pilot makes to these systems.","The autonomous agent also needs to be able to anticipate what the human pilot will do next, such as changing the speed mode or heading mode, or adjusting the autopilot or FMS settings. ",,,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,"Autopilot",SET SPD MODE,green,,green,,"The autonomous agent should be able to observe the actions of the human pilot in setting the speed and heading mode, and vice versa. The autonomous agent should be able to perceive the status of the speed and heading mode through the avionics systems, and the human pilot should be able to observe the autonomous agent's actions through the human-autonomy interface.",,"The autonomous agent should be able to influence the human pilot's actions if it detects a potential issue or error. However, the final decision should rest with the human pilot, given the critical nature of the task. Conversely, the human pilot should be able to direct the autonomous agent's actions, especially if the pilot needs to override the autonomous agent's decisions for safety reasons.",,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot,SET HDG MODE,green,,green,,"The autonomous agent should be able to observe the actions of the human pilot in setting the speed and heading mode, and vice versa. The autonomous agent should be able to perceive the status of the speed and heading mode through the avionics systems, and the human pilot should be able to observe the autonomous agent's actions through the human-autonomy interface.",,"The autonomous agent should be able to influence the human pilot's actions if it detects a potential issue or error. However, the final decision should rest with the human pilot, given the critical nature of the task. Conversely, the human pilot should be able to direct the autonomous agent's actions, especially if the pilot needs to override the autonomous agent's decisions for safety reasons.",,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,ATC,CONTACT,yellow,yellow,orange,orange,Both teammates should be able to observe whether the other has successfully contacted ATC and announced the emergency. The agent should provide clear feedback to the pilot about its actions and the status of the emergency announcement.,"The pilot needs to predict the agent's actions in contacting ATC. The agent should follow a predictable protocol for announcing emergencies to ATC, and the pilot should be aware of this protocol.","The pilot should be able to direct the autonomous agent to contact ATC and announce the emergency, and the agent should be able to follow these directions accurately.",,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,ATC,LISTEN,green,green,red,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,ATC,READBACK,yellow,red,red,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Altitude,CHECK 700ft AGL,yellow,yellow,green,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,"""700ft, engage autopilot""",ANNOUNCE,yellow,yellow,green,,"The autonomous agent needs to monitor the altitude of the aircraft and the status of the autopilot system. The human pilot also needs to be able to observe the actions of the autonomous agent, such as when it engages the autopilot.","The autonomous agent's actions need to be predictable to the human pilot. The pilot needs to know that once the aircraft reaches 700ft, the autonomous agent will engage the autopilot. Similarly, the autonomous agent needs to predict the pilot's actions and intentions, such as if the pilot plans to manually engage the autopilot or not.","The autonomous agent should have the ability to take over the task of engaging the autopilot if the human pilot is unable to do so. However, the human pilot should also have the ability to override the autonomous agent's actions if necessary. The autonomous agent should be able to influence the actions or decisions by suggesting when to engage the autopilot.",,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot,ENGAGE,green,green,orange,orange,the human pilot should be able to perceive when the agent is assisting with autopilot engagement.,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Altitude,CHECK 1500ft AGL,yellow,yellow,green,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Airspeed,CHECK V2+10,yellow,yellow,green,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Obstacles,CHECK Clear,yellow,red,red,,,,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,"""Retract flaps""",Announce,yellow,yellow,green,,The autonomous agent needs to be able to observe actions taken on the controls. ,"The agent should be able to anticipate if and when the pilot will retract the flaps, based on the current situation. The human pilot should also be able to predict the actions of the autonomous agent, to understand what it will do next and how it will react to different situations.","The autonomous agent should be able to influence the human pilot's actions and decisions, especially if the pilot is about to make a mistake or overlook something important.",,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory item,FLAP Handle,UP,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,SOP,"""Affected thrust lever, confirm and idle""",ANNOUNCE,yellow,yellow,green,,The autonomous agent needs to be able to observe actions taken on the controls. ,"The agent should be able to anticipate if and when the pilot will retract the flaps, based on the current situation. The human pilot should also be able to predict the actions of the autonomous agent, to understand what it will do next and how it will react to different situations.","The autonomous agent should be able to influence the human pilot's actions and decisions, especially if the pilot is about to make a mistake or overlook something important.",,,,,
ENGINE FIRE,EMER,SOP,"""Idle""",ANNOUNCE,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,Memory Item,Throttle (affected engine),IDLE,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,SOP,"""TOP""",ANNOUNCE,green,,green,,,,,,,,,
ENGINE FIRE,EMER,SOP,Chrono,START,green,,green,,,,,,,,,
