Procedure,Category,Type,Task Object,Value,Human*,TARS,TARS*,Human,Observability,Predictability,Directability,Information Requirement,Criticality,Execution type,Constraint type,Time constraint (in s)
ENGINE FIRE,EMER,Memory Item,Engine FIRE LIGHT,CHECK ON AFTER 15s,yellow,yellow,green,,"The autonomous agent should be able to observe the status of the light and the time elapsed since the initiation of the Engine Fire Emergency Procedure. The human pilot should be able to observe the actions of the autonomous agent, such as whether it is monitoring the light and the elapsed time.",The autonomous agent should be able to predict that the human pilot will check the light after 15 seconds as part of the Engine Fire Emergency Procedure. The human pilot should be able to predict that the autonomous agent will support this task by monitoring the light and the elapsed time.,The autonomous agent should be able to direct the human pilot to check the light after 15 seconds if necessary. ,,,,,
ENGINE FIRE,EMER,Memory Item,Illuminated ENGINE FIRE Switch,LIFT COVER AND PUSH,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,SOP,Checklist,ORDER START,yellow,yellow,green,,"The autonomous agent needs to be able to monitor the pilot's actions, the status of the engine, and the completion of the checklist items. The pilot should also be able to observe the actions and status of the autonomous agent to ensure it is performing the task correctly.",The autonomous agent's actions should be highly predictable to the human pilot. The pilot should be able to anticipate what the autonomous agent will do next in the checklist task. This includes the order in which the checklist items will be executed and the actions the agent will take in response to the pilot's actions or changes in the aircraft's status. The pilot's actions should also be predictable to the autonomous agent to allow it to effectively support the pilot in the task.,"The pilot should be able to influence the actions or decisions of the autonomous agent, such as changing the order of the checklist items or overriding the agent's actions. However, the autonomous agent should also have some autonomy to perform the task based on its understanding of the situation and the pilot's actions.",,,,,
ENGINE FIRE,EMER,SOP,Radio,ALLOCATE,green,red,red,,,,The pilots need to be able to allocate the radio responsibility via the autonomous agent's interface,,,,,
ENGINE FIRE,EMER,SOP,Checklist,RETRIEVE,yellow,green,green,,,"The autonomous agent should be able to predict whether the pilot will be able to retrieve and follow the checklist in a timely manner. The human pilot should also be able to predict the autonomous agent's actions, including its ability to retrieve the checklist and its subsequent actions.",both teammate should be able to remind each other to retrieve the checklist.,,,,,
ENGINE FIRE,EMER,Checklist,Immediate Action Item,CHECK DONE,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,SOP,"""Affected thrust lever, confirm and cutoff""",ANNOUNCE,yellow,yellow,green,,"The autonomous agent must be able to observe the status of the affected thrust lever and the actions of the human pilot. This includes the ability to monitor the lever's position, the engine's status, and the pilot's actions. The human pilot must be able to observe the agent's actions and intentions, including any alerts or notifications it sends about the lever's status or its own actions.",,"The agent must be able to direct the human pilot's actions, such as instructing the pilot to confirm and cut off the affected thrust lever.",,,,,
ENGINE FIRE,EMER,SOP,"""cutoff""",ANNOUNCE,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,Checklist,Throttle (affected engine),CUTOFF,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,SOP,"""Affected engine fuel boost confirm off then norm""",ANNOUNCE,yellow,yellow,green,,"The autonomous agent must be able to observe the status of the affected fuel boost and the actions of the human pilot. This includes the ability to monitor the control's position, the engine's status, and the pilot's actions. The human pilot must be able to observe the agent's actions and intentions, including any alerts or notifications it sends about the lever's status or its own actions.",,The agent must be able to direct the human pilot's actions.,,,,,
ENGINE FIRE,EMER,SOP,"""off then norm""",ANNOUNCE,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,Checklist,FUEL BOOST Switch (affected side),OFF,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,Checklist,FUEL BOOST Switch (affected side),NORM,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,Checklist,Engine FIRE LIGHT,CHECK ON AFTER 30s,yellow,yellow,green,,The autonomous agent should be able to observe the status of the light and the time elapsed since the initiation of the procedure. The human pilot should be able to observe the status of the autonomous agent's actions and intentions through a clear and intuitive interface.,The autonomous agent should follow a predictable pattern of checking the light after 30 seconds. The human pilot should be able to anticipate this action.,"The human pilot should be able to direct the autonomous agent to check the light after 30 seconds. However, the autonomous agent should also have the ability to perform this task autonomously if the pilot is unable to give the command due to other tasks or emergencies.",,,,,
ENGINE FIRE,EMER,SOP,"""30 seconds, light remains on, bottle discharge""",ANNOUNCE,yellow,yellow,green,,The autonomous agent must be able to observe and understand the status of the engine fire warning light and the bottle discharge system.,"The autonomous agent must be able to predict the actions of the human pilot in response to the engine fire emergency procedure, including the timing and sequence of actions. This includes predicting when the human pilot will discharge the bottle if the light remains on for 30 seconds.",,,,,,
ENGINE FIRE,EMER,SOP,"""discharge""",ANNOUNCE,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,Checklist,Illuminated BOTTLE ARMED Switch,PUSH,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,Checklist,Rotary Test,FIRE WARN,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,Checklist,Engine fire lights,Check both illuminate,green,red,red,,,,,,,,,
ENGINE FIRE,EMER,Checklist,Next Checklist,ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,green,green,green,,,,,,,,,
ENGINE FIRE,EMER,,"Checklist",ANNOUNCE COMPLETED,green,red,red,,,,,,,,,
DECLARE EMERGENCY,EMER,SOP,ATC,ANNOUNCE EMERGENCY,yellow,green,orange,orange,"The autonomous agent should be able to perceive when the pilot is unable to perform the task due to stress or workload. It should also be able to observe the status of the avionics systems, such as autopilot and FMS, and the emergency condition. The human pilot should be able to perceive the actions and intentions of the autonomous agent, such as when it is contacting ATC to announce the emergency and request vector.",The human pilot should be able to anticipate when the AA is about to contact ATC to announce the emergency and request vector.,"The human pilot should be able to direct the actions of the autonomous agent, such as when to contact ATC to announce the emergency and request vector.",,,,,
DECLARE EMERGENCY,EMER,SOP,ATC,REQUEST VECTOR,yellow,green,orange,orange,"The autonomous agent should be able to perceive when the pilot is unable to perform the task due to stress or workload. It should also be able to observe the status of the avionics systems, such as autopilot and FMS, and the emergency condition. The human pilot should be able to perceive the actions and intentions of the autonomous agent, such as when it is contacting ATC to announce the emergency and request vector.",The human pilot should be able to anticipate when the AA is about to contact ATC to announce the emergency and request vector.,"The human pilot should be able to direct the actions of the autonomous agent, such as when to contact ATC to announce the emergency and request vector.",,,,,
DECLARE EMERGENCY,EMER,SOP,ATC,LISTEN,yellow,red,red,,,,,,,,,
DECLARE EMERGENCY,EMER,SOP,ATC,READBACK,yellow,red,red,,"The autonomous agent's must hear the pilot's acknowledgement to prepare for the next tasks (set heading, FLC)",,,,,,,
DECLARE EMERGENCY,EMER,SOP,Heading,SET ACCORDINGLY,yellow,yellow,red,,"The autonomous agent needs track the pilot's actions in setting the heading, understanding the current status of the aircraft's heading, and identifying any deviations from the required heading. The human pilot also needs to be able to observe the autonomous agent's actions and status, such as whether it is actively monitoring the heading and if it is ready to assist if needed.",The pilot should be able to predict when the agent will intervene to assist with setting the heading.,"The pilot should be able to direct the agent to assist with setting the heading. The agent should be able to respond to these directions promptly and accurately. Similarly, the agent should be able to direct the pilot to adjust the heading to a specific value.",,,,,
DECLARE EMERGENCY,EMER,SOP,FLC,SET ACCORDINGLY,yellow,yellow,red,,"The autonomous agent needs track the pilot's actions in setting the heading, understanding the current status of the aircraft's heading, and identifying any deviations from the required heading. The human pilot also needs to be able to observe the autonomous agent's actions and status, such as whether it is actively monitoring the heading and if it is ready to assist if needed.",The pilot should be able to predict when the agent will intervene to assist with setting the heading.,"The pilot should be able to direct the agent to assist with setting the heading. The agent should be able to respond to these directions promptly and accurately. Similarly, the agent should be able to direct the pilot to adjust the heading to a specific value.",,,,,
AFTER TAKEOFF,NORM,SOP,Checklist,ORDER START,yellow,yellow,green,,"The autonomous agent needs to be able to monitor the pilot's actions, the status of the engine, and the completion of the checklist items. The pilot should also be able to observe the actions and status of the autonomous agent to ensure it is performing the task correctly.",The autonomous agent's actions should be highly predictable to the human pilot. The pilot should be able to anticipate what the autonomous agent will do next in the checklist task. This includes the order in which the checklist items will be executed and the actions the agent will take in response to the pilot's actions or changes in the aircraft's status. The pilot's actions should also be predictable to the autonomous agent to allow it to effectively support the pilot in the task.,"The pilot should be able to influence the actions or decisions of the autonomous agent, such as changing the order of the checklist items or overriding the agent's actions. However, the autonomous agent should also have some autonomy to perform the task based on its understanding of the situation and the pilot's actions.",,,,,
AFTER TAKEOFF,NORM,SOP,Checklist,RETRIEVE,green,green,green,,,"The autonomous agent should be able to predict whether the pilot will be able to retrieve and follow the checklist in a timely manner. The human pilot should also be able to predict the autonomous agent's actions, including its ability to retrieve the checklist and its subsequent actions.",both teammate should be able to remind each other to retrieve the checklist.,,,,,
AFTER TAKEOFF,NORM,Checklist,LANDING GEAR Handle,UP,green,green,red,,"The autonomous agent should be able to observe the raising of the landing gear. This can be achieved through the agent's access to the avionics systems, which should provide it with information about the status of the landing gear. The human pilot should also be able to observe the actions and intentions of the autonomous agent, such as the agent's checks on the status of the controls and instruments.","The autonomous agent should be able to predict the actions of the human pilot, such as the raising of the landing gear after takeoff, as this is a standard procedure. Similarly, the human pilot should be able to predict the actions of the autonomous agent, such as its checks on the status of the controls and instruments.","The autonomous agent should be able to remind the pilot to raise the landing gear after takeoff if this has not been done. However, the agent cannot perform this task itself. The human pilot should be able to direct the actions of the autonomous agent, such as by instructing it to check the status of certain controls or instruments.",,,,,
AFTER TAKEOFF,NORM,Checklist,Airspeed,CHECK V2 + 12,yellow,yellow,green,,,,,,,,,
AFTER TAKEOFF,NORM,Checklist,Obstacles,CHECK CLEAR,yellow,yellow,red,,,,,,,,,
AFTER TAKEOFF,NORM,Checklist,FLAP Handle,UP,green,green,red,,,,,,,,,
AFTER TAKEOFF,NORM,Checklist,THROTTLES,CLB Detent,green,green,red,,,,,,,,,
AFTER TAKEOFF,NORM,Checklist,Yaw Damper,AS DESIRED,yellow,green,yellow,yellow,"The autonomous agent should be able understand when the human pilot is engaging the yaw damper, how they are using it, and what their intentions are with its use. Similarly, the human pilot should be able to observe the autonomous agent's actions and status, including when it is engaging the yaw damper.",The human pilot should be able to predict when the autonomous agent will engage the yaw damper,"The autonomous agent should be able to influence the human pilot's actions, such as suggesting when to engage the yaw damper based on flight conditions. Similarly, the human pilot should be able to direct the autonomous agent, such as instructing it to engage the yaw damper.",,,,,
AFTER TAKEOFF,NORM,Checklist,Anti-Ice/Deice Systems,AS REQUIRED,yellow,green,red,,"The autonomous agent should be able to monitor the status of the deicing system and the conditions that might necessitate its use (such as temperature, humidity, and altitude). Similarly, the human pilot should be able to see what the AI is doing, including when it decides to activate the deicing system and why.",,"The human pilot should have the ability to override the AI's decisions if the pilot has information that the AI does not. Conversely, the AI should be able to suggest actions to the pilot, particularly if the pilot appears to be missing important cues or making errors. The interface should facilitate this two-way communication and control.",,,,,
AFTER TAKEOFF,NORM,Checklist,PAX SAFETY Switch,AS REQUIRED,yellow,green,red,,,,"If the agent perceives that the pilot has not engaged the switch as required, it needs to be able to prompt or remind the pilot to do so. Conversely, the human pilot should also be able to direct the autonomous agent to check the status of the switch or to engage it if necessary.",,,,,
AFTER TAKEOFF,NORM,Checklist,LANDING Light Switch,AS REQUIRED,yellow,green,red,,,,,,,,,
AFTER TAKEOFF,NORM,Checklist,Pressurization,CHECK,green,green,green,,"The autonomous agent should be able to perceive the actions and status of the human pilot and the pressurization system. It should be able to monitor the system status and the pilot's actions related to the pressurization check. Similarly, the pilot should be able to perceive the actions and status of the autonomous agent, including any alerts or messages it generates related to the pressurization check.",,,,,,,
AFTER TAKEOFF,NORM,Checklist,Altimeters (transition altitude),SET STD,green,green,green,,,,,,,,,
AFTER TAKEOFF,NORM,Checklist,Altimeters (transition altitude),CROSSCHECK,green,green,green,,,,,,,,,
AFTER TAKEOFF,NORM,Checklist,Checklist,ANNOUNCE COMPLETED,green,green,green,,"The autonomous agent should be able to observe the status of the checklist completion through the avionics systems. It should be able to perceive when the checklist is completed and is ready to proceed to the next step of the procedure. The pilot should also be able to observe the status of the autonomous agent's actions, such as whether it has acknowledged the completion of the checklist.","The autonomous agent should be able to predict that once the checklist is completed, the pilot will announce it. Similarly, the pilot should be able to predict that the autonomous agent will acknowledge the completion of the checklist and be ready to proceed to the next step of the procedure.",,,,,,
AFTER TAKEOFF,NORM,Checklist,Next Checklist,ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,green,green,green,,,,,,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,SOP,Checklist,ORDER START,yellow,yellow,green,,"The autonomous agent should be able to observe the actions of the human pilot and the status of the aircraft's systems. The human pilot should be able to perceive the actions and intentions of the autonomous agent, especially when it is announcing the start checklist. The interface should provide clear and concise information about the checklist and the actions taken by the agent.", The autonomous agent actions should follow a logical sequence that is understandable to the pilot.,,,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,SOP,Checklist,RETRIEVE,green,green,green,,,,,,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Throttle (affected engine),CUTOFF,yellow,yellow,red,,"High - The autonomous agent needs to be able to observe the actions and status of the human pilot and the engine systems in real-time to identify when the throttle affected engine cutoff task needs to be initiated. This includes monitoring the engine status, pilot's actions, and any relevant alerts or warnings. Especially, the autonomous agent's need to verify if the throttle picked by the pilot is the failed engine's",,,,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,CAUTION text,READ,green,green,green,,,,,,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,GEN Switch (affected side),OFF,green,green,red,,"The agent needs to be able to monitor the status of the switch, the actions of the pilot, and the overall status of the aircraft systems to ensure that the procedure is being followed correctly and to provide support when necessary.",,"Low - As the autonomous agent cannot perform the task of turning off the generator switch, its ability to direct the actions of the human pilot is limited. However, the agent can provide guidance and reminders to the pilot about the procedure, and can alert the pilot if the switch is not turned off when it should be.",,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,IGNITION switch (affected side),NORM,green,green,red,,"The autonomous agent needs to have a high level of observability to monitor the human pilot's actions and the status of the ignition switch on the affected side. It should be able to perceive whether the pilot has set the switch to NORM or not, and if the pilot is struggling or forgetting to do so.",,"The agent should be able to provide support, such as reminding the pilot to set the ignition switch to NORM or alerting the pilot if the switch is not set correctly.",,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Electrical Load,REDUCE as required (<= 300A),yellow,yellow,red,,The autonomous agent needs to monitor the electrical load and the status of the engine continuously. It should be able to perceive the actions of the human pilot in reducing the electrical load and understand the status of the electrical systems. The human pilot also needs to be aware of the autonomous agent's actions and recommendations.,The autonomous agent's actions should be predictable to the human pilot. It should follow a set of predefined rules and procedures to assist the pilot in reducing the electrical load.,The autonomous agent should be able to influence the human pilot's actions by providing recommendations and alerts.,,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Fuel TRANSFER Knob,AS REQUIRED,yellow,yellow,red,,"The autonomous agent needs to be able to observe the human pilot's actions and status, especially in relation to the fuel transfer knob. It should be able to perceive if the pilot is struggling with the task or if the task has been completed successfully. This can be achieved through status of the fuel transfer knob.",,"The autonomous agent can support the pilot by providing information, reminders or suggestions.",,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Verify ENGINE FIRE Switch (affected side),Is pushed,green,green,green,,The autonomous agent needs to be able to observe whether the engine fire switch for the affected side has been pushed or not.,,,,,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,"Next checklist",SINGLE-ENGINE APPROACH AND LANDING,green,green,green,,The autonomous agent needs to be able to monitor the completion status of the current checklist and the readiness for the next single engine approach and landing checklist.,,,,,,,
