Procedure,Class,Type,Category,Task Object,Value,Human*,TARS,TARS*,Human,Observability,Predictability,Directability,Information Requirement,interaction,Time to Initiate Action,Time after Ending Action,Callout,TARS Performer Role,TARS Supporter Role,Condition Type,Condition Function,Monitor Scope
CREW BRIEFING,NORM,SOP,CRM,Weather,BRIEF,yellow,yellow,yellow,yellow,TARS displays weather summary to pilot.,,Pilot can command TARS to repeat or skip an item.,"METAR data, temperature, wind speed and direction, visibility, runway condition, icing risk.",crew_briefing_weather,0,is_acked,"Starting crew briefing - Weather: Temperature five degrees celsius, fog, reduced visibility expected. Wind zero niner zero degrees at four knots, light crosswind from the right for runway zero six left. Runway dry, no contamination reported. No gusts, no thunderstorms, no wind shear reports.",TARS will announce and display the weather briefing summary,TARS will display the weather briefing summary,,,
CREW BRIEFING,NORM,SOP,CRM,Aircraft,BRIEF,yellow,yellow,yellow,yellow,TARS displays aircraft type and configuration summary to pilot.,,Pilot can command TARS to repeat or skip an item.,"Aircraft type, engine type, MEL status, takeoff configuration.",crew_briefing_aircraft,0,is_acked,"Aircraft: Cessna Citation Mustang, light twin engine jet. No MEL items, no tech log issues affecting departure.",TARS will announce and display the aircraft briefing summary,TARS will display the aircraft briefing summary,,,
CREW BRIEFING,NORM,SOP,CRM,NOTAMs,BRIEF,yellow,yellow,yellow,yellow,TARS displays NOTAM summary to pilot.,,Pilot can command TARS to repeat or skip an item.,"Active NOTAMs, runway status, navaid status, taxiway and lighting status.",crew_briefing_notams,0,is_acked,"NOTAMs: No departure critical NOTAMs affecting runway zero six left or initial climb. No reported navaid outages affecting departure routing. Taxiways and lighting operational.",TARS will announce and display the NOTAMs briefing summary,TARS will display the NOTAMs briefing summary,,,
CREW BRIEFING,NORM,SOP,CRM,Routing,BRIEF,yellow,yellow,yellow,yellow,TARS displays departure routing and waypoints to pilot.,,Pilot can command TARS to repeat or correct routing.,"Departure runway, initial heading, cleared altitude, waypoints, destination, engine-out plan.",crew_briefing_routing,0,is_acked,"Routing : Departure runway zero six left, montreal trudeau airport. Maintain runway heading after takeoff. Initial climb to five thousand feet. Waypoints OMEKI then left turn direct Ottawa Macdonald airport, plan arrival runway zero seven.",TARS will announce and display the routing briefing summary,TARS will display the routing briefing summary,,,
CREW BRIEFING,NORM,SOP,CRM,Automation,BRIEF,yellow,yellow,yellow,yellow,TARS displays planned automation strategy to pilot.,,Pilot can command TARS to adjust automation plan.,"Takeoff mode, autopilot engagement altitude, speed and heading modes, navigation plan.",crew_briefing_automation,0,is_acked,"Automation: Manual takeoff. After safe altitude fifteen hundred feet A G L reached, autopilot can be engaged",TARS will announce and display the automation briefing summary,TARS will display the automation briefing summary,,,
CREW BRIEFING,NORM,SOP,CRM,Miscellaneous,BRIEF,yellow,yellow,yellow,yellow,TARS displays miscellaneous items and abnormality plan to pilot.,,Pilot can command TARS to repeat or clarify items.,"Passenger count, abnormality plan before and after V1, cabin brief status.",crew_briefing_miscellaneous,0,is_acked,"Miscellaneous briefing. Single passenger onboard. Abnormality plan, before V1 reject takeoff. After V1 continue, maintain single engine climb speed one hundred and twenty knots, climb to one thousand five hundred feet, then autopilot and handle checklists. Crew briefing completed.",TARS will announce and display the miscellaneous briefing summary,TARS will display the miscellaneous briefing summary,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,Takeoff clearance,CONFIRM,yellow,yellow,yellow,yellow,TARS displays pilot's checklist progress; Pilotconfirms ATC clearance status.,,Pilot can command TARS to recheck an item.,"ATC clearance status, checklist completion status.",,3,0,"Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to five thousand feet.",TARS will readback the takeoff clearance and display the cleared parameters,TARS will display received clearance and prepopulate parameters such as selected altitude in future task,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,FLAPS,SET FOR TAKEOFF,yellow,yellow,yellow,yellow,TARS displays flap position to pilot; if performer TARS announces intention then sets flaps to takeoff position.,Pilot anticipates TARS's flap setting callout before takeoff.,Pilot can confirm or override TARS's flap setting.,"Flap handle position, takeoff configuration (15°).",set_flaps_takeoff,0,is_acked,Flaps check - setting flaps for takeoff fifteen degrees,TARS will announce intention then set flaps to takeoff position fifteen degrees then confirm done,TARS will display flap setting reminder for takeoff check,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,Pitot-Static Switch,PITOT-STATIC,green,yellow,green,,TARS must display sensed pitot-static status to pilot.,,,Pitot-static switch status,pitot_static_switch,0,8,,TARS will check if pitot heat is on then continue to next item,TARS will display sensed pitot-static switch position ,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,ENGINE ANTI-ICE Switches,AS REQUIRED,yellow,yellow,red,,TARS displays sensed engine anti-ice status changes to pilot and requirement.,,,"Outside air temperature, engine anti-ice switch position.",engine_anti_ice_requirement,0,is_acked,,,TARS will suggest action,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,WINDSHIELD ANTI-ICE Switches,AS REQUIRED,yellow,yellow,red,,TARS displays windshield anti-ice status and requirement,TARS alerts pilot if anti-ice status deviates from requirement.,,"Windshield anti-ice switch position, current weather conditions.",windshield_anti_ice_requirement,0,is_acked,,,TARS will suggest action,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,PAX SAFETY Switch,PAX SAFETY,green,green,green,,TARS display PAX SAFETY switch status to pilot.,,,"PAX SAFETY switch position, checklist status.",pax_safety_switch,0,6,,TARS will check if PAX safety switch is set to PAX safety then continue to next item,TARS will display sensed Pax Safety switch position and continue to next item when sensed,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,LANDING Light Switch,AS DESIRED,green,green,red,,TARS must display sensed light switch status.,Pilot expects TARS to suggest if it is suggested based on time of day.,,"Current runway conditions, weather, and aircraft status.",landing_light_as_required,0,is_acked,,,TARS will suggest action,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,ANTI-COLL Light Switch,ON,green,green,green,,TARS display ANTI-COLL light switch status to pilot.,Pilot expects TARS to alert if ANTI-COLL light switch is off.,,"ANTI-COLL light switch position, checklist status.",anti_coll_light_switch,0,6,,TARS will check if Anti-coll Lights Switch is set to ON then continue to next item,TARS will display sensed Anti-coll Lights switch position and continue to next item,,,
BEFORE TAKEOFF,NORM,Checklist,Parameter Check,EICAS,CHECKED,yellow,red,red,,,,,EICAS visible,,0,is_acked,,,,,,
LINE-UP AND HOLD,NORM,SOP,Environment Check,Winds,CHECK,green,green,yellow,yellow,TARS displays and announce available wind data and status. Pilot can enrich by crosschecking with visual information,,Both can perform in parallel and crosscheck,"Wind speed, direction, runway alignment.",display_winds_and_ack,4,0,"Wind report from METAR : wind calm, 090 degrees at 4 knots","TARS will announce and display available wind data from METAR, ATIS and takeoff clearance and will compute crosswind component","TARS will display available wind data from METAR, ATIS and takeoff clearance and will compute crosswind component",,,
LINE-UP AND HOLD,NORM,SOP,Autopilot Mgmt,Select Altitude,PRESET AS CLEARED,yellow,yellow,yellow,yellow,,,,ATC clearance,alt_preset_as_cleared,0,6,,TARS will preset altitude as cleared,TARS will display heard altitude clearance,,,
TAKEOFF,NORM,Checklist,System Check,CAS,CHECK CLEAR,yellow,red,red,,,,,"CAS status, system alerts, checklist progress.",,0,is_acked,,,,,,
TAKEOFF,NORM,Checklist,Flight Control,THROTTLES,TO Detent,green,green,red,,The performer must callout the action before executing it and after execution, ,,"Throttle position, engine parameters, runway conditions.",display_fadec,0,is_acked,,,"TARS will recap the takeoff speeds and its role (e.g. I will announce airspeed's alive, v1, etc...) will sense and continue to next item",continuous,is_thrust_toga,
TAKEOFF,NORM,Checklist,System Check,FADEC bug,CHECK TO,yellow,yellow,green,,TARS displays FADEC status changes to pilot.,,TARS direct human to RTO if FADEC fails,"FADEC status, engine parameters, TARS action log.",display_eng_spool_evenly,1,1,FADEC normal,TARS will check than callout FADEC status and continue to next item,TARS will display FADEC status and continue to next item,continuous,is_fadec_bug_to,end_of_procedure
TAKEOFF,NORM,Checklist,System Check,Engine spool,CHECK EVEN,yellow,yellow,green,,Human sees TARS status on engine checks; TARS sees human's manual inputs.,,TARS direct human to RTO if engine spool is not even,"Engine RPM, temperature, pressure, and spool rate.",display_n1_matches_command_bug,3,2,,TARS will check than callout Engine spool and continue to next item,TARS will display engine spool and continue to next item,continuous,is_engine_spool_even,end_of_procedure
TAKEOFF,NORM,SOP,Callout,"""Airspeed's alive""",ANNOUNCE,yellow,green,green,,TARS must display airspeed. Pilot must be able to hear announcement,"Pilot must anticipate TARS's ""Airspeed's alive"" announcement timing.",,"Current airspeed, runway conditions, aircraft weight.",,0,0,Airspeed is alive,"TARS will callout ""Airspeed's alive"" and continue to next item",TARS will sense and continue to the next item,transition,is_airspeed_alive,next_task
TAKEOFF,NORM,SOP,Callout,"""70 kts""",ANNOUNCE,yellow,green,green,,"TARS must display airspeed; Human must hear TARS' ""70 kts"" announcement.","Human expects TARS to announce ""70 kts"" at correct speed.",,"Airspeed, current phase of takeoff.",,0,0,seventy knots,"TARS will callout ""70 kts"" and continue to next item",,transition,is_seventy_kts,next_task
TAKEOFF,NORM,SOP,Callout,"""V1""",ANNOUNCE,yellow,green,green,,"TARS must display airspeed; Human must hear TARS' ""V1"" announcement.","TARS announces ""V1"" timing based on takeoff speed and runway conditions.",,"Current airspeed, runway length, aircraft weight, wind conditions.",,0,0,V1,"TARS will callout ""V1"" and continue to next item",TARS will display V1 value and continue to next item,transition,is_v_one,next_task
TAKEOFF,NORM,SOP,Callout,"""Rotate""",ANNOUNCE,yellow,green,green,,"TARS must display airspeed; Human must hear TARS' ""ROTATE"" announcement.","TARS announces ""ROTATE"" timing based on takeoff speed and runway conditions.",,"Airspeed, runway length, aircraft weight, wind conditions.",,0,0,Rotate,"TARS will callout ""Rotate""",,transition,is_v_rotate,next_task
TAKEOFF,NORM,Checklist,Flight Control,Pitch,MAINTAIN 10°,yellow,yellow,red,,,,,"Current pitch angle, target pitch, airspeed, altitude.",,3,0,,,"TARS will callout ""pitch angle low"" if the pitch is inferior to 10° then continue to next item",transition,is_pitch_maintained,end_of_procedure
TAKEOFF,NORM,Checklist,Parameter Check,Climb rate,CHECK POSITIVE,yellow,,green,,The performer must announce the result of the check and the subsequent action,,,"Current climb rate, target climb rate, altitude, airspeed.",,0,1,,"TARS will check climb rate and callout ""Positive rate"" then continue to next item",TARS will continue to the next item when positive climb rate is reached,transition,is_positive_rate,next_task
TAKEOFF,NORM,Checklist,Switch / Lever,LANDING GEAR,UP,green,,red,,TARS confirms pilot's gear action.,,,"Gear position, airspeed, altitude, climb rate.",,0,1,"Gear up",,"TARS will callout ""GEAR UP""",transition,is_gear_up,end_of_procedure
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Navigation,Climb ,TO A SAFE ALTITUDE,yellow,yellow,red,,TARS displays agreed safe altitude (1500ft),,,,eng_failure_aft_v1_memo_items,2,2,Climb to {SAFE_ALTITUDE} aim for {V_ENR} knots,,TARS announce safe altitude then continue to next item,continuous,is_safe_altitude,end_of_procedure
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot Mgmt,Flight Director,SET TO MODE,yellow,green,green,,TARS displays current flight director mode and status changes to pilot.,TARS communicates intended flight director mode changes before execution.,Pilot can override or confirm TARS's flight director mode changes via voice command.,"Current flight director mode, engine status, autopilot engagement.",,1,2,"Flight director on, takeoff mode",TARS will announce then set Flight Director to TakeOff mode then continue to next item,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Flight Control,Pitch,MAINTAIN 10°,yellow,yellow,red,,,,,"Current pitch angle, engine status, autopilot engagement.",eng_failure_aft_v1_memo_items,0,2,Maintain {TO_PITCH} degrees,,"TARS will callout ""pitch angle low"" if the pitch is inferior to 10° then continue to next item",continuous,is_pitch_maintained,end_of_procedure
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Switch / Lever,LANDING GEAR,UP,yellow,yellow,red,,TARS displays gear status and alerts pilot of any anomalies.,,,"Engine status, gear position, airspeed, altitude.",eng_failure_aft_v1_memo_items,0,2,,,TARS will check L/G status and announce result then continue to next item,continuous,is_gear_up,end_of_procedure
ENG FAILURE DURING TAKEOFF,EMER,SOP,Parameter Check,Airspeed,CHECK V2,yellow,yellow,green,,TARS displays current airspeed and V2 status to pilot.,,,"Current airspeed, V2 speed, engine status.",eng_failure_aft_v1_memo_items,0,2,Aim for {V_ENR} knots,TARS will check airspeed compared to V2 and remind to target it if necessary then continue to next item,TARS will display V2 value then continue to next item,continuous,is_airspeed_v_two,end_of_procedure
ENG FAILURE DURING TAKEOFF,EMER,SOP,Flight Control,Rudder,TRIM,yellow,green,orange,orange,"TARS displays rudder trim status. TARS display its own adjustments, TARS announce each trim input",TARS announces intended rudder trim adjustments before execution. TARS always execute the equivalent of a single input on the electric trim,Pilot can override or adjust TARS rudder trim actions via voice command.,"Engine status, current rudder trim position, airspeed, and yaw rate.",allow_trim_rudder,10,5,Trim rudder for {engine_failed_side} engine failure.,"TARS will prompt and wait for approval to trim rudder, TARS will announce trim direction then trim while displaying  updates then continue to next item",TARS will display trim direction then continue to next item,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot Mgmt,Autopilot,SET SPD MODE,green,green,green,,TARS must display autopilot mode changes to the pilot.,TARS should indicate upcoming autopilot adjustments.,Pilot can override TARS autopilot settings via voice command.,"Current airspeed, target speed, engine status.",,0,5,Arming Speed mode to FLC {V_ENR} knots,"TARS will announce intention, wait 5 seconds, then arm SPD mode to FLC V2 then announce action done",TARS will display V2 value and cleared altitude,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot Mgmt,Autopilot,SET HDG MODE,green,green,green,,Human sees TARS autopilot mode changes.,Human anticipates TARS heading adjustments.,Human commands TARS via voice for heading changes.,"Current heading, target heading, engine status.",,0,5,Arming heading mode to {RUNWAY_HEADING} degrees,"TARS will announce intention, wait 5 seconds, then arm HDG mode to runway heading then announce action done",TARS will display runway heading,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,Autopilot Mgmt,Autopilot,ENGAGE,yellow,green,green,yellow,Performer must callout the action. TARS displays autopilot status changes to pilot.,Pilot anticipates TARS's autopilot engagement sequence.,Pilot can override TARS's autopilot actions via command.,"Engine status, autopilot mode, runway length remaining.",allow_engage_ap,1,3,Will engage autopilot on your approval,"TARS will prompt and wait for approval to engage autopilot, then TARS will engage autopilot and announce action done",,continuous,is_ap_altitude,end_of_procedure
ENG FAILURE DURING TAKEOFF,EMER,SOP,Callout,Alarm,ANNOUNCE,yellow,yellow,green,,Human must see TARS's alarm status.,,Human can confirm TARS's alarm callout via voice command.,"Engine status, alarm type, current flight phase.",,0,5,"Alarm {engine_failed_side} Engine Fire, low oil pressure {engine_failed_side} do you confirm?",TARS will announce Alarm then continue to next item,TARS will display alarm then continue to next item,transition,is_alarm,next_task
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Parameter Check,Check,SAFE ALTITUDE REACHED,yellow,yellow,green,,Performer must callout safe altitude reached,,,"Current altitude, agreed safe altitude",eng_failure_aft_v1_memo_items,0,is_acked,Safe altitude {SAFE_ALTITUDE} feet reached,TARS will announce safe altitude reached then continue to next item,TARS will display safe altitude value then continue to next item,continuous,is_safe_altitude,end_of_procedure
