Procedure,Class,Type,Category,Task Object,Value,Human*,TARS,TARS*,Human,Observability,Predictability,Directability,Information Requirement,interaction,Time to Initiate Action,Time after Ending Action,Callout,TARS Performer Role,TARS Supporter Role,Condition Type,Condition Function,Monitor Scope
ENGINE FIRE,EMER,Memory Item,Switch / Lever,Throttle (affected engine),IDLE,yellow,yellow,red,,TARS monitors pilot's throttle actions. TARS can help announce the side of the thrust lever and the action to conduct. The pilot must callout the action,,,"Engine status, throttle position, fire warning.",engine_fire_memo_items,0,is_acked,Throttle {engine_failed_side} engine IDLE,,TARS will announce affected engine side and alert if wrong throttle is adjusted during the task,continuous,is_throttle_idle,end_of_procedure
ENGINE FIRE,EMER,SOP,Switch / Lever,Chrono,START,yellow,,green,,"The performer must callout the action, TARS must display the chrono status",HUMAN should know when the timer is set off.,Pilot can override or redirect TARS actions via voice commands.,"Engine status, fire detection, extinguisher status, ATC communication status.",engine_fire_memo_items,4,0,"Three, Two, One, top Chrono",TARS will announce countdown for TOP chrono then set the Chrono,,,,
ENGINE FIRE,EMER,Memory Item,System Check,Engine FIRE LIGHT,CHECK ON AFTER 15s,yellow,yellow,red,,TARS must display the chrono status and engine fire light status,,,"Engine fire status, checklist progress, TARS action log.",engine_fire_memo_items,15,is_acked,"15 seconds. If illuminated ENGINE FIRE Light is ON, Engine Fire Switch Lift Cover and Push",,TARS will announce time's up,,,
ENGINE FIRE,EMER,Memory Item,Switch / Lever,Illuminated ENGINE FIRE Switch,LIFT COVER AND PUSH,green,red,red,,TARS monitors pilot's actions. HUMAN must callout the action,,,"Engine fire status, TARS communication readiness, ATC frequency.",engine_fire_memo_items,0,5,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Parameter Check,Altitude,CHECK 1500ft AGL,yellow,yellow,green,,TARS displays current altitude.,,,"Altitude, engine status, autopilot mode, ATC clearance.",,0,3,Altitude superior to {SAFE_ALTITUDE} feet,TARS will check safe altitude reached,TARS will display safe altitude value,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Parameter Check,Airspeed,CHECK V2+10,yellow,yellow,green,,TARS displays airspeed and V2+10 status to pilot.,,,"Current airspeed, V2+10 target, engine status.",,0,1,,TARS will check airspeed is sufficient and callout if it is not,TARS will display target airspeed value,continuous,is_v2_plus_10,end_of_procedure
ENG FAILURE DURING TAKEOFF,EMER,Memory Item,Environment Check,Obstacles,CHECK Clear,yellow,red,red,,,,,"Engine status, obstacle proximity, runway length, weather conditions.",,0,1,,,,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory item,Switch / Lever,FLAP Handle,UP,yellow,yellow,red,,TARS can support by calling out the action.,,,"Flap handle position, engine status, airspeed.",,0,is_acked,Retract Flaps,,TARS will callout the action,,,
ENG FAILURE DURING TAKEOFF,EMER,Memory item,Flight Control,Accelerate,TO V_ENR,yellow,yellow,red,,,,,"V_ENR value, current airspeed",show_v_enr,0,is_acked,Accelerate to {V_ENR},,TARS will display target airspeed value,continuous,is_v_enr,end_of_procedure
ENG FAILURE DURING TAKEOFF,EMER,SOP,ATC Communication,ATC,CONTACT,yellow,yellow,orange,orange,TARS must display ATC communication status to the pilot.,Pilot must anticipate TARS's next ATC message.,Pilot can override TARS's ATC communication with voice command.,"Engine status, ATC frequency, emergency checklist.",allow_comm,5,1,"""Mayday, Mayday, Mayday,  Cessna Papa Oscar Lima Yankee, engine fire, {altitude} feet, continuing {heading} degrees heading, two souls on board.""","TARS will prompt and wait for approval to contact ATC to announce MAYDAY, TARS will display the message and frequency, then emit the message",TARS will display a standard mayday message with current flight information,,,
ENG FAILURE DURING TAKEOFF,EMER,SOP,ATC Communication,ATC,READBACK,yellow,yellow,yellow,yellow,,,,"Engine status, runway length remaining, ATC frequency.",,1,1,"""Cessna Papa Oscar Lima Yankee, cleared runway zero six left to land""",TARS will readback the message.,TARS will display a written version of the ATC message,,,
ENGINE FIRE,EMER,SOP,Checklist Mgmt,Checklist,ORDER START,yellow,yellow,green,,TARS displays current checklist step and expected worklow. ,TARS anticipates pilot's checklist step confirmations; pilot expects TARS to announce next steps.,Pilot can override or modify TARS actions via voice command. pilot confirms checklist initiation.,"Engine temperature, fire detection status, fuel shutoff valve position.",prompt_start_checklist,5,5,Starting ENGINE FIRE Emergency Checklist,TARS will announce starting checklist then proceed to start,TARS will display next checklist and wait,,,
ENGINE FIRE,EMER,Checklist,Other,Immediate Action Item,CHECK DONE,green,green,red,,Pilot confirms,,,"Engine temperature, pressure, fire detection status, checklist steps.",immediate_action_items,0,is_acked,CHECK Immediate action Items done,,,,,
ENGINE FIRE,EMER,Checklist,Switch / Lever,FUEL BOOST Switch (affected side),OFF,yellow,yellow,red,,TARS can support the pilot by calling out the action,,,"Engine fire status, fuel boost switch position.",,0,is_acked,{engine_failed_side} engine fuel boost confirm OFF,,TARS will announce affected engine side,transition,is_fuel_boost_off,next_task
ENGINE FIRE,EMER,Checklist,System Check,Engine FIRE LIGHT,CHECK ON AFTER 30s,yellow,yellow,green,,TARS must display checklist progress and status to the pilot.,,,"Engine status, FIRE LIGHT status, checklist steps.",,1,5,"Thirty seconds if light remains on, {engine_failed_side} bottle discharge",,TARS will announce time's up and failed engine side,,,
ENGINE FIRE,EMER,Checklist,Switch / Lever,Illuminated BOTTLE ARMED Switch,PUSH,green,green,red,,The pilot must callout the action,,,"Engine fire status, BOTTLE ARMED switch position.",,0,is_acked,,,TARS will sense and continue to next item,,,
ENGINE FIRE,EMER,Checklist,Switch / Lever,Rotary Test,FIRE WARN,green,green,red,,TARS monitors pilot's actions.,,,"FIRE WARN status, engine parameters, ATC frequency.",,0,is_acked,Turn Rotary Test to FIRE WARN,,TARS will sense and continue to next item,,,
ENGINE FIRE,EMER,Checklist,System Check,Engine fire lights,Check both illuminate,green,green,red,,TARS monitors pilot's actions.,,,"Engine fire status, TARS communication status.",,0,is_acked,Check IF both ENGINE FIRE lights ILLUMINATE,,TARS will announce action,,,
ENGINE FIRE,EMER,Checklist,Checklist Mgmt,Next Checklist,ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,green,green,green,,TARS displays checklist progress; pilot confirms task completion.,TARS anticipates pilot's checklist initiation; ,Pilot can postpone the execution,"Engine status, fire indicators, checklist steps, ATC communication status.",prompt_next_checklist,5,is_acked,ENGINE FIRE checklist completed: Next checklist: Engine Failure / Precautionary Shutdown,TARS will announce starting checklist then proceed to start,TARS will display next checklist and wait,,,
DECLARE PANPAN,EMER,SOP,ATC Communication,ATC,ANNOUNCE PANPAN AND REQUEST VECTOR,yellow,green,orange,orange,TARS must display ATC communication message to the pilot.,Pilot must anticipate TARS's emergency declaration timing.,Pilot can override or confirm TARS's emergency declaration.,"Current aircraft status, ATC frequency, emergency nature.",allow_comm,2,is_acked,"Pan-Pan, Pan-Pan, Pan-Pan, Montreal Tower, Cessna Papa Oscar Lima Yankee, single engine operation after engine failure, {altitude} feet, {position_compared_to_initial}, {heading} degrees.  requesting vectors for immediate return to runway {RUNWAY_NUMBER}","TARS will prompt and wait for approval to contact ATC to announce PANPAN, TARS will display the message and frequency, then emit the message",TARS will display a standard panpan message with current flight information,,,
DECLARE PANPAN,EMER,SOP,ATC Communication,ATC,READBACK,yellow,yellow,yellow,yellow,,,,,,38,0,"Turning right heading one-five-zero, descending to three thousand, expect ILS runway zero-six left, C-POLY.",TARS will readback the message.,TARS will display a written version of the ATC message,,,
DECLARE PANPAN,EMER,SOP,Navigation,Heading,SET ACCORDINGLY,yellow,yellow,orange,orange,,,,,,0,is_acked,Will set heading to one-five-zero on your approval,TARS will set heading as indicated by ATC upon pilot approval,TARS will display heading as indicated by ATC,,,
DECLARE PANPAN,EMER,SOP,Navigation,Altitude,SET ACCORDINGLY,yellow,yellow,orange,orange,,,,,,0,is_acked,Will set altitude to three thousand on your approval,TARS will set altitude as indicated by ATC upon pilot approval,TARS will display altitude as indicated by ATC,,,
AFTER TAKEOFF,NORM,SOP,Checklist Mgmt,Checklist,ORDER START,yellow,yellow,green,,TARS displays checklist progress and status updates to pilot.,Pilot anticipates TARS's checklist sequence and timing.,Pilot can postpone checklist execution.,"Aircraft configuration, engine status, flight path, checklist items.",prompt_start_checklist,5,is_acked,Starting After Takeoff Normal Checklist,TARS will announce starting checklist then proceed to start,TARS will display next checklist and wait,,,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,LANDING GEAR Handle,UP,green,green,red,,TARS must display gear status.,,,"Gear status, airspeed, altitude.",,0,is_acked,,,TARS will check L/G status and announce result,continuous,is_gear_retracted,end_of_procedure
AFTER TAKEOFF,NORM,Checklist,Parameter Check,Airspeed,CHECK V2 + 10,yellow,yellow,green,,Human sees TARS' airspeed checks and status updates.,,,"Current airspeed, V2 speed, aircraft configuration.",,0,is_acked,,TARS will check airspeed status callout if too slow,TARS will display airspeed target value,,,
AFTER TAKEOFF,NORM,Checklist,Environment Check,Obstacles,CHECK CLEAR,yellow,red,red,,,,,"Obstacle proximity, aircraft altitude, climb rate.",,5,is_acked,,,,,,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,FLAP Handle,UP,green,green,red,,TARS must display flap status.,Human must anticipate TARS's verbal reminders for flap retraction.,,"Flap position, airspeed, altitude, and climb rate.",,0,is_acked,Retract flaps,,TARS will check flaps status and announce result,,,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,THROTTLES,CLB Detent,green,green,red,,TARS must display throttle detent status to pilot.,,,"Throttle position, climb rate, engine performance data.",,0,is_acked,Set Throttles to Climb detent,,TARS will sense action and go to the next item,,,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,Yaw Damper,AS DESIRED,yellow,green,orange,orange,TARS displays yaw damper status changes to pilot.,TARS anticipates pilot's yaw damper adjustments.,Pilot commands TARS to adjust yaw damper settings.,"Yaw damper status, aircraft attitude, flight phase.",yaw_damper_as_desired,5,is_acked,,TARS will engage yaw damper if no engine failure upon pilot approval,TARS will give yaw damper usage suggestion,,,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,Anti-Ice/Deice Systems,AS REQUIRED,yellow,green,red,,TARS displays anti-ice system status; pilot confirms visual indicators.,TARS alerts pilot of potential anti-ice activation needs.,,"Outside air temperature, wing surface status, system activation status.",anti_ice_systems_as_required,0,is_acked,,,TARS will suggest action,,,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,PAX SAFETY Switch,AS REQUIRED,yellow,green,red,,TARS must display PAX SAFETY switch status to pilot and requirement.,,,"PAX SAFETY switch position, checklist status.",pax_safety_switch_as_required,0,is_acked,,,TARS will suggest action,,,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,LANDING Light Switch,AS REQUIRED,yellow,green,red,,TARS must display landing light status to the pilot and requirement.,Pilot must anticipate TARS's reminders for landing light status.,,"Landing light switch position, current flight phase.",landing_light_as_required_after_takeoff,0,is_acked,,,TARS will suggest action,,,
AFTER TAKEOFF,NORM,Checklist,System Check,Pressurization,CHECK,green,green,green,,TARS displays pressurization status to pilot.,TARS anticipates pilot's pressurization check initiation.,,"Cabin altitude, differential pressure, system status.",pressurization_check,2,5,Checking pressurization,TARS will check cabin pressurization and announce result,TARS will remind normal pressure range,,,
AFTER TAKEOFF,NORM,Checklist,Switch / Lever,Altimeters (transition altitude),SET STD,green,green,green,,TARS displays altimeter setting changes; pilot confirms via cockpit display.,"TARS anticipates pilot's altimeter setting, pilot anticipates TARS altimeter setting",Pilot commands TARS to set altimeter to standard pressure.,"Current altitude, transition altitude, standard pressure setting.",,0,5,Will set altimeter to Standard Pressure when reaching transition altitude = {TRANSITION_ALTITUDE} feet,TARS will announce then set altimeters to STD upon reaching transition altitude,TARS will display transition altitude value,,,
AFTER TAKEOFF,NORM,Checklist,System Check,Altimeters (transition altitude),CROSSCHECK,green,,red,,"Human must confirm crosscheck.",,,"Current altimeter setting, transition altitude.",,0,is_acked,,,,,,
AFTER TAKEOFF,NORM,Checklist,Checklist Mgmt,Checklist,ANNOUNCE COMPLETED,green,,green,,TARS displays checklist status; pilot confirms task completion visually/audibly.,TARS anticipates pilot's checklist completion cues; pilot expects TARS to announce.,,"Checklist items, task status, aircraft configuration.",,0,is_acked,After TAKEOFF checklist completed,TARS will announce current checklist completed,,,,
AFTER TAKEOFF,NORM,Checklist,Checklist Mgmt,Next Checklist,ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,green,green,green,,TARS displays checklist progress.,TARS announces next checklist step before execution.,Pilot can override TARS actions via voice command.,"Engine status, autopilot mode, ATC communication status.",prompt_next_checklist,0,is_acked,Next Checklist : ENGINE FAILURE / PRECAUTIONARY SHUTDOWN CHECKLIST,TARS will announce next checklist then proceed to start,TARS will display next checklist and wait,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,SOP,Checklist Mgmt,Checklist,ORDER START,yellow,yellow,green,,TARS displays checklist progress.,TARS announces next checklist step before execution.,Pilot can override TARS actions via voice command.,"Engine status, fuel levels, system alerts.",prompt_start_checklist,5,5,Starting ENGINE FAILURE / PRECAUTIONARY SHUTDOWN CHECKLIST,TARS will announce starting checklist then proceed to start,TARS will display next checklist and wait,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,Throttle (affected engine),CUTOFF,yellow,yellow,green,,TARS displays engine status and monitor pilot's actions.,,,"Engine RPM, fuel flow, oil pressure, and temperature.",,0,is_sensed,,TARS will check if affected engine throttle is cutoff ,TARS will display failed engine side,continuous,is_throttle_cutoff,end_of_procedure
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Other,CAUTION text,READ,green,green,green,,,,Pilot can override TARS actions; TARS prompts pilot for confirmation.,"Engine status, checklist steps, ATC communication status, autopilot engagement.",,0,45,"""If possible, the engines should remain at idle for a minimum of two minutes prior to shutdown to allow the engine inter-turbine temperatures to stabilize and avoid turbine blade rub.
If the engine windmills for more than fifteen minutes without a positive indication of oil pressure, a notation is required in the engine logbook and the engine must be inspected in accordance with the
pratt and whitney engine maintenance manual.
If the engine windmills for more than fifteen minutes with the firewall shutoff closed or the boost pump turned off, the engine fuel pump must be inspected in accordance with the Pratt and Whitney Engine
Maintenance Manual.""",TARS will read the caution text,TARS will display the caution text,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,GEN Switch (affected side),OFF,green,green,red,,TARS displays GEN switch status and monitor pilot's actions.,,,"GEN switch status, engine parameters, checklist steps.",,0,is_acked,GEN Switch {engine_failed_side} OFF,,TARS will announce affected engine side,transition,is_gen_switch_off,next_task
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,IGNITION switch (affected side),NORM,green,green,red,,TARS displays IGN switch status and monitor pilot's actions.,,,"Ignition switch status, engine performance data.",,0,is_acked,GEN Switch {engine_failed_side} NORM,,TARS will announce affected engine side,transition,is_ignition_switch_norm,next_task
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,Electrical Load,REDUCE as required (<= 300A),yellow,yellow,yellow,yellow,TARS must display current electrical load and recommendations.,Human must anticipate TARS's suggestions for load reduction.,Human can command TARS to suggest specific load reduction actions.,"Current electrical load, available systems to shed, load reduction targets.",,0,is_acked,Checking electrical load,,TARS will display current electrical load and safe limit,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Switch / Lever,Fuel TRANSFER Knob,AS REQUIRED,yellow,yellow,green,,TARS must display fuel transfer status to pilot.,,,"Fuel levels, transfer knob position, engine status.",,0,is_acked,,TARS will check the fuel quantity and set fuel transfer to balance if necessary,TARS will suggest action,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,System Check,Verify ENGINE FIRE Switch (affected side),Is pushed,green,green,red,,Human sees TARS status on ENGINE FIRE switch engagement.,Human anticipates TARS will verify switch engagement.,Human can override TARS actions via verbal command.,"ENGINE FIRE switch status, engine parameters.",,0,is_acked,,,TARS will announce affected engine side,,,
ENGINE FAILURE/PRECAUTIONARY SHUTDOWN,ABNORM,Checklist,Checklist Mgmt,Next checklist,SINGLE-ENGINE APPROACH AND LANDING,green,green,green,,TARS displays checklist progress.,TARS anticipates pilot's checklist initiation.,Pilot can command TARS to adjust checklist priorities; TARS suggests checklist priorities.,"Engine status, checklist steps, autopilot settings, ATC communications.",prompt_next_checklist,0,is_acked,"Checklist finished, Next checklist Single-Engine approach and landing",TARS will announce next checklist then proceed to start,TARS will display next checklist and wait,,,
